Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
682,vLLM,167,0.2430858806404658,368.0,0.0005945993747133369,0.008870814716004599,0.0008846659038036093
268,IMU,164,0.23871906841339158,283.0,0.0010539689278134502,0.005063665168919103,0.0008325239963067439
595,Tomcat,163,0.23726346433770015,281.0,0.0006414872197706962,0.00606114229885188,0.0007677385942929143
558,Solidity,163,0.23726346433770015,212.0,0.000849925889087983,0.003555945821273746,0.0006606327862361006
138,Crypto,163,0.23726346433770015,226.0,0.0004343845965799063,0.004428219551827704,0.000662277423093897
145,DEX,163,0.23726346433770015,201.0,0.0007228160090395782,0.003256067191156692,0.0006509071396092448
615,VM,162,0.23580786026200876,268.0,0.0006154687117762394,0.005924906184353415,0.000739861180029406
307,Koin,162,0.23580786026200876,182.0,0.0011748590689667337,0.0028677184010668156,0.0006118750152774377
576,Swift Concurrency,162,0.23580786026200876,301.0,0.0013680226490397336,0.006796391122683765,0.0008447771030496305
258,Hadoop YARN,161,0.23435225618631733,315.0,0.0009009805961237812,0.007883253304882334,0.0008173568266460568
21,AWS Athena,161,0.23435225618631733,186.0,0.0010658284342999372,0.0033132892296426617,0.000598053168547032
688,정보처리기사,160,0.23289665211062593,323.0,0.0010236310337765878,0.008458463709726898,0.000841422962599126
625,ViewModel,160,0.23289665211062593,189.0,0.0006135322048865117,0.002816237552007465,0.0005983994297070111
172,Device Driver,160,0.23289665211062593,236.0,0.0009391523041961721,0.0041133644455230685,0.0007070005985587742
365,Message Queue,159,0.2314410480349345,180.0,0.0005999142763180156,0.002674551285446056,0.0005803187229507957
336,Lottie,159,0.2314410480349345,171.0,0.0006861974922354534,0.0026868229037132953,0.000563938850938911
503,Rollup,157,0.2285298398835517,303.0,0.0011663743931242584,0.007533723444117089,0.0007946418111570904
221,FreeRTOS,155,0.22561863173216887,235.0,0.0011791679136704451,0.004610234169053537,0.0007116554617571413
419,OpenStack,154,0.22416302765647744,257.0,0.0003999416740054104,0.005602347367915487,0.0007066016330173908
644,WebGL,153,0.22270742358078605,285.0,0.002119575717303478,0.0067904957148984596,0.0009119905199001645
514,SAP,152,0.22125181950509462,215.0,0.0007633931616383029,0.004367906573623003,0.0006429797704763617
84,Blockchain Node,151,0.21979621542940322,161.0,0.00059864922523365,0.0023507576619042963,0.0005465838351228853
72,Babel,151,0.21979621542940322,327.0,0.0008971596479526951,0.008209690865294111,0.0008306099743985271
197,Exchange,150,0.2183406113537118,154.0,0.0005857555198679257,0.0022756990270404714,0.000532866064551782
238,GitOps,150,0.2183406113537118,262.0,0.0006655643298320145,0.006786874349814866,0.0006917060419884634
160,DataBinding,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
685,보안약점진단원,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980223,0.0005244275812747775
666,ZK-Rollups,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980223,0.0005244275812747775
265,I2C,149,0.21688500727802038,381.0,0.0008295728612047082,0.005753358884036365,0.0011311097430499184
438,Paging,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
242,Google Analytics,149,0.21688500727802038,346.0,0.0007354590108363404,0.009238246645849848,0.0008607262275587104
233,Geth,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
239,Glide,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
528,SPI,149,0.21688500727802038,371.0,0.0008678900111305078,0.005631848223154848,0.001109243026560101
520,SAST,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980223,0.0005244275812747775
217,Fortify,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
531,SQLAlchemy,149,0.21688500727802038,272.0,0.0007279946788364615,0.006923713259142507,0.000723566937840717
360,Markdown,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
387,Navigation Component,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
279,Iceberg,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
405,OP Stack,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
407,OSCP,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
331,LiveData,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
323,Layer 2,149,0.21688500727802038,149.0,0.0006407348478659618,0.0020688853990980228,0.0005244275812747775
24,AWS CloudFormation,148,0.21542940320232898,305.0,0.0006321820755693232,0.008033532222382627,0.0007764101149793974
266,IAM,148,0.21542940320232898,210.0,0.0010630465892894085,0.0047014390572809005,0.0006162067802330877
412,On-premise,148,0.21542940320232898,325.0,0.0007157366981294987,0.00809926795718923,0.0008273863526145281
80,Bitbucket,148,0.21542940320232898,292.0,0.0007993410585543635,0.008263917098726531,0.000758426852897303
119,Cisco,148,0.21542940320232898,177.0,0.001812833463927143,0.0029799265872399575,0.0006356033956531703
616,VMware,148,0.21542940320232898,210.0,0.0006867363995424013,0.004160020191029263,0.0006465813781920392
627,Visual Studio,147,0.21397379912663755,167.0,0.0018938964744335172,0.0025241967047390837,0.0006228857545946432
601,TypeORM,147,0.21397379912663755,300.0,0.0007147400582568911,0.008225170951314975,0.0007595930964960138
525,SLAM,146,0.21251819505094616,256.0,0.0013152549011711898,0.004859826228408144,0.0007789078513171815
338,MATLAB,146,0.21251819505094616,201.0,0.000851832145356081,0.0036725238231158025,0.0006329516168992991
186,ESLint,145,0.21106259097525473,379.0,0.0005901916271649945,0.010228205023667954,0.0009185478571501237
201,FCM,144,0.20960698689956334,188.0,0.0006047777932175938,0.003848873887103111,0.0005839589438091247
60,Audio,144,0.20960698689956334,173.0,0.0007802062200794817,0.0031286493966655375,0.000561945072556886
12,AOSP,143,0.2081513828238719,174.0,0.0009019641296872925,0.0031634884652251877,0.0005717678621513675
142,D3.js,143,0.2081513828238719,348.0,0.0006343796337626889,0.010222770334445103,0.0008556036055531695
46,Amplitude,142,0.20669577874818051,277.0,0.0009664385393707069,0.007027705896453466,0.0007468165221254578
298,Jotai,142,0.20669577874818051,238.0,0.0007867179855244401,0.00565582301342345,0.0006673091328791808
334,Loki,140,0.2037845705967977,208.0,0.0005660790744012131,0.004415806609531648,0.0006081621767304054
117,ChatGPT,140,0.2037845705967977,353.0,0.0004246085481326277,0.010089013903730563,0.0008418659323222103
462,Puppeteer,140,0.2037845705967977,266.0,0.0005914038152291758,0.006568201419156656,0.0007275697768880124
620,VR,139,0.20232896652110627,180.0,0.0013307193788391607,0.003212516946099678,0.0006688817383905811
270,IPsec,138,0.20087336244541484,189.0,0.0008819148703697593,0.0033625217425205605,0.0006265530356084313
362,Media,137,0.19941775836972345,245.0,0.0008136821195401458,0.006351297663315141,0.0006882836338533799
521,SCM,137,0.19941775836972345,164.0,0.0005041600517525564,0.0031986903490816357,0.0005416857374773033
30,AWS ElastiCache,136,0.19796215429403202,247.0,0.00046003395865599486,0.005983161648169497,0.0006673409407358122
684,x86,136,0.19796215429403202,141.0,0.0008424859728507129,0.0022971459728295725,0.0005051874822254776
247,HAL,136,0.19796215429403202,155.0,0.0009120749950023183,0.002685523610522143,0.0005349173460861352
193,Ethernet,135,0.19650655021834063,197.0,0.0007646119407517972,0.0034450483012278465,0.000637824643297036
386,NPU,135,0.19650655021834063,249.0,0.0011268310724495058,0.005053938490182231,0.0007635302579511029
19,AUTOSAR,134,0.1950509461426492,197.0,0.0006099264004694427,0.003653738943429091,0.0006288178107588448
513,SAN,133,0.1935953420669578,138.0,0.000735061793036988,0.002377129771292151,0.0004954126614001163
301,KMS,133,0.1935953420669578,142.0,0.0009762119925755283,0.00244267704420963,0.0005225667846346891
586,TTS,133,0.1935953420669578,192.0,0.0005148742472476647,0.004585284333383776,0.0005845327845830647
343,MES,133,0.1935953420669578,154.0,0.000481530564384798,0.0030526072676908167,0.0005213960985257281
202,FFmpeg,132,0.19213973799126638,192.0,0.0013319133678161106,0.00376978855086225,0.0006479422633698063
511,RxJava,131,0.19068413391557498,147.0,0.0009549856075690856,0.0027248667993148433,0.0005226764653316174
14,AR,131,0.19068413391557498,152.0,0.0014037577923942254,0.0024507699300137164,0.0006102461791426373
453,Prettier,131,0.19068413391557498,314.0,0.0005252624731857348,0.008244475747548295,0.000805172432051239
573,Svelte,131,0.19068413391557498,273.0,0.0007046004724645712,0.007732343138237119,0.0007208729979425605
609,Unity,130,0.18922852983988356,210.0,0.0020152110720906505,0.0042491405939016754,0.000831089682039747
328,Linear Algebra,130,0.18922852983988356,196.0,0.0012918634174365156,0.003548349808561515,0.0006739650038447186
455,Prompt Engineering,130,0.18922852983988356,236.0,0.0010034111305770408,0.006206570918347357,0.0006702877678081288
389,Netty,130,0.18922852983988356,156.0,0.0004626086795714663,0.0030839492412700936,0.0005243826571730244
680,shadcn/ui,129,0.18777292576419216,234.0,0.0006046184407576158,0.006033846579970802,0.0006447942282628232
594,Tibero,129,0.18777292576419216,132.0,0.0006803530441246023,0.002230539098078282,0.00048265957497177123
120,Citrix,128,0.18631732168850074,128.0,0.0007010273068611178,0.0021209889725284157,0.00047531126696015067
519,SAP S/4HANA,128,0.18631732168850074,128.0,0.0007010273068611178,0.0021209889725284153,0.00047531126696015067
612,VBA,128,0.18631732168850074,128.0,0.0007010273068611178,0.0021209889725284153,0.00047531126696015067
518,SAP MM,128,0.18631732168850074,128.0,0.0007010273068611178,0.0021209889725284153,0.00047531126696015067
383,NAS,128,0.18631732168850074,128.0,0.0007010273068611178,0.0021209889725284157,0.00047531126696015067
6,ABAP,128,0.18631732168850074,132.0,0.0006549489694898087,0.002131572600243845,0.00048446405621256367
603,UART,127,0.1848617176128093,308.0,0.000620397804575612,0.0046532669453322835,0.000936693019303156
54,Apollo Client,126,0.18340611353711792,222.0,0.0006294152802473408,0.005804323059221845,0.0006268480158893364
355,MVI,125,0.1819505094614265,243.0,0.0005654278110360909,0.006148266147344532,0.000677558729168411
546,Selenium,122,0.17758369723435227,187.0,0.0006357154304648715,0.004365943160311785,0.0005896354106937855
606,USB,121,0.17612809315866085,164.0,0.001026585850359969,0.003261650084009494,0.000565000773877632
624,Vertex AI,120,0.17467248908296945,192.0,0.0007199993522515757,0.004387603616161751,0.0006276842941136845
516,SAP ECC,120,0.17467248908296945,139.0,0.0006402327604060839,0.002321494068533164,0.0005063107022946909
369,Micro Frontends,120,0.17467248908296945,166.0,0.0005519135661650679,0.0035779538812469765,0.000531852185124454
287,JSON,120,0.17467248908296945,229.0,0.0006239360791748823,0.0065597970756184065,0.0006488509167214802
35,AWS QuickSight,119,0.17321688500727803,177.0,0.0006992605108988353,0.004040762521982087,0.0005897637733639893
173,Diffusion,118,0.17176128093158663,194.0,0.0007072829026221545,0.004487819707119416,0.0006096969550303124
458,Protocol Buffers,118,0.17176128093158663,183.0,0.0006869008837408309,0.004892062211179316,0.000570824994947001
500,Riverpod,118,0.17176128093158663,194.0,0.00056386112255355,0.0046031080357410575,0.0005819987569766319
661,XML,116,0.16885007278020378,178.0,0.0006178389769183596,0.004659722630120359,0.0005569702157195951
199,Expo,115,0.16739446870451238,178.0,0.0005321352123034976,0.0043589589551516275,0.0005491529843016128
126,Codec,114,0.16593886462882096,164.0,0.0008556130301371205,0.003276286698496283,0.0005516864252316501
163,Databricks,114,0.16593886462882096,174.0,0.0005770123444674276,0.0043213929536931915,0.0005512545237083335
399,Nuxt.js,114,0.16593886462882096,257.0,0.0002541928268963676,0.007540943690229305,0.000661415610859266
162,DataStore,113,0.16448326055312956,113.0,0.0007609498336122459,0.0018973071855462186,0.0004432554727618964
232,GetX,113,0.16448326055312956,174.0,0.0005084079228969621,0.00414135562469626,0.0005424514602774672
599,Tuist,112,0.16302765647743814,146.0,0.0006719555135714337,0.0031754716969523426,0.0005061736568571513
611,Unreal Engine,112,0.16302765647743814,167.0,0.0013607980835057653,0.003613665531693306,0.0006637576144116941
52,Ant Design,111,0.16157205240174674,211.0,0.0002922635923601482,0.00607032790529371,0.0005900807116231132
96,CDC,111,0.16157205240174674,163.0,0.000736084493826885,0.004044656491246049,0.0005307408408275851
459,Prototyping,110,0.16011644832605532,210.0,0.00046950757359809375,0.005100869669542062,0.0006539051609505443
363,Medical Device,110,0.16011644832605532,208.0,0.000607892866124977,0.0039839921709602715,0.0007248267474624523
659,XCTest,110,0.16011644832605532,150.0,0.0005365813504042385,0.0034699680250380466,0.0005087133502224726
335,Looker Studio,109,0.15866084425036392,145.0,0.0008776728123928446,0.0029401811007033554,0.0005335644498300779
635,WPF,109,0.15866084425036392,166.0,0.0011134154382350973,0.003347791900362085,0.0006124248191067333
512,RxSwift,108,0.1572052401746725,222.0,0.0004309707243816207,0.005797504767797946,0.0006525227848895866
510,RxJS,108,0.1572052401746725,148.0,0.0007999958461562243,0.0035127321427747614,0.0005097530873806025
532,SQLite,107,0.1557496360989811,175.0,0.0010076447545554804,0.00443428886991865,0.0006254483378692355
668,Zod,107,0.1557496360989811,163.0,0.0005789931093957032,0.0041693181876110725,0.000513013510528504
235,Git Flow,107,0.1557496360989811,212.0,0.00035681753359725145,0.0061734379336729,0.0005964490653230422
326,LiDAR,106,0.15429403202328967,199.0,0.0005210404393767309,0.003601941908594246,0.0006506386302543068
71,BSP,105,0.15283842794759825,133.0,0.0007289856239635374,0.0025839468835904002,0.0004923421810754055
177,DocumentDB,105,0.15283842794759825,162.0,0.0003478636910086491,0.004220811751886302,0.0005159499279656811
16,ASP.NET,103,0.14992721979621543,190.0,0.00041441891209000503,0.0052616047563548984,0.000584732219159281
487,Ray,103,0.14992721979621543,135.0,0.0007100450302315268,0.00273539632156887,0.0004950747062717659
1,.NET,103,0.14992721979621543,196.0,0.00040449230961932226,0.005436346358372062,0.0005955665000692377
116,Chart.js,103,0.14992721979621543,193.0,0.0003505529666432931,0.005317869017419237,0.0005712002622417656
118,Circuit Design,102,0.14847161572052403,194.0,0.0005194180920076703,0.002560167478024096,0.0007400193999100343
344,MFC,101,0.1470160116448326,150.0,0.0010402643096735248,0.0029361106995740445,0.0005886375479740593
185,ESBuild,101,0.1470160116448326,144.0,0.0005091038174519843,0.0034330060733938285,0.0004946361536606875
322,Laravel,100,0.1455604075691412,178.0,0.00047731035584286304,0.005173372780384559,0.0005443330425077845
526,SOLID,100,0.1455604075691412,146.0,0.0008498941361398283,0.003681560092493798,0.0005181420124191635
378,Multi-Agent,99,0.14410480349344978,147.0,0.00038442285706326724,0.0037255192863185106,0.00048560459277849864
306,Kibana,99,0.14410480349344978,149.0,0.00043798163106786273,0.004022458765745018,0.0004979098268962808
262,Hive,97,0.14119359534206696,139.0,0.0003886745523158288,0.003405540099451812,0.00047655465937246507
103,CQRS,96,0.13973799126637554,135.0,0.00045673260702450423,0.003223219742941829,0.0004719517162790261
641,Web3,95,0.13828238719068414,192.0,0.00030091570965470546,0.0050362578973657856,0.0006148633079490789
204,FPGA,95,0.13828238719068414,195.0,0.0003818166694822674,0.00357989898984443,0.0006843474420513737
384,NCP,95,0.13828238719068414,159.0,0.00031689270037766026,0.00483091597626757,0.0004999225476841874
364,Memcached,95,0.13828238719068414,140.0,0.00041630518583003507,0.003765228840538671,0.0004753240339196521
413,OpenAI API,94,0.13682678311499272,158.0,0.0003242097909265337,0.004699860161835008,0.000505389281952286
11,AML,93,0.13537117903930132,140.0,0.0003332242524936664,0.003896906448415639,0.00047155099978911375
605,UIKit,92,0.1339155749636099,122.0,0.0004686499966793008,0.0029486272566797097,0.00045270751634117116
61,AutoML,92,0.1339155749636099,105.0,0.00048177939887876823,0.0020398795091006163,0.00042522566701250816
501,Roadmap,92,0.1339155749636099,144.0,0.00033321521131814483,0.004149858719798307,0.0004791818916892043
252,HLS,92,0.1339155749636099,124.0,0.001257368322378903,0.0024953657581370504,0.0005448339407795487
537,STL,91,0.1324599708879185,100.0,0.0011222873435076275,0.0016452052811998252,0.0004766668029493801
667,Zeplin,90,0.13100436681222707,138.0,0.00048035411369678143,0.003475835306053164,0.0004774741881029477
508,Ruby on Rails,89,0.12954876273653568,141.0,0.0003915697600841101,0.00417633281342645,0.000484262681304314
664,YOLO,88,0.12809315866084425,110.0,0.00036715482876975537,0.0019671766269925514,0.00044920018155784707
111,Cassandra,88,0.12809315866084425,109.0,0.0003923319077471298,0.002736900089979076,0.00042044713198324384
114,Causal Inference,87,0.12663755458515286,132.0,0.0002437531329840676,0.0034787239829777257,0.00045921430905254516
125,CodePush,87,0.12663755458515286,131.0,0.0005895681449074404,0.003364585169088378,0.00047921283520137065
220,Framer Motion,87,0.12663755458515286,107.0,0.0005449346611706112,0.0024010772142624534,0.00042474840480178743
410,Objective-C,86,0.12518195050946143,120.0,0.0006674652842225352,0.003166560257001516,0.0004601209977292114
70,BLoC,86,0.12518195050946143,110.0,0.0002885239742587254,0.002520722219254986,0.000424708439855299
426,PCB,86,0.12518195050946143,170.0,0.000353329115051638,0.0018990249538421739,0.0006745446482597604
271,ISMS-P,85,0.12372634643377002,114.0,0.0004759479941046926,0.00272230087492797,0.0004489317179634539
646,WebKit,85,0.12372634643377002,103.0,0.00042258267200638566,0.00217704809371078,0.00042158359854215595
49,Android Studio,85,0.12372634643377002,134.0,0.00031324122204604346,0.0033480573328315707,0.00047088873461467316
665,Yarn Berry,84,0.12227074235807861,117.0,0.0004277164133714683,0.002765117485382165,0.0004571512218901266
26,AWS CodePipeline,84,0.12227074235807861,115.0,0.0004777319857292509,0.0030098829898985917,0.0004365863534843649
497,Remix,83,0.1208151382823872,90.0,0.0004567991826025471,0.0020721823369372287,0.00038213281403664764
563,Spring Security,83,0.1208151382823872,140.0,0.00019322183881438464,0.004244474417754589,0.0004625746481681964
263,HuggingFace,82,0.11935953420669579,113.0,0.0004787975765501475,0.0028386759973123843,0.00044665325535078574
90,CAD,82,0.11935953420669579,124.0,0.00099348762971253,0.0019002004737910382,0.0006125948802082767
444,Pinia,82,0.11935953420669579,121.0,0.0002994992768856297,0.0034874831909605846,0.00043130432356599114
430,PLM,81,0.11790393013100438,99.0,0.0006157574531290199,0.002030500400836082,0.00042567795151097294
327,LightGBM,80,0.11644832605531297,94.0,0.00043647875976325965,0.0017579863466166503,0.00042972874785980586
146,DICOM,80,0.11644832605531297,132.0,0.0003128410847011709,0.0036904538175060427,0.0004825897136980467
353,MSW,80,0.11644832605531297,99.0,0.0003908258526538547,0.0024659689450767905,0.00039704759741744113
276,ISTQB,80,0.11644832605531297,93.0,0.0004024858141503276,0.0019541046302630504,0.00040751224152946235
660,XGBoost,80,0.11644832605531297,94.0,0.00043647875976325965,0.00175798634661665,0.00042972874785980576
507,Ruby,79,0.11499272197962154,113.0,0.00030624339024756087,0.003334601254013965,0.0004264116230562829
283,JAX,79,0.11499272197962154,79.0,0.0004425887114972779,0.0013414534558219907,0.000372864585190542
653,Win32 API,79,0.11499272197962154,102.0,0.0010450282647183732,0.0018971774501795767,0.0004897393225521188
4,3D Reconstruction,79,0.11499272197962154,79.0,0.0004425887114972779,0.0013414534558219907,0.000372864585190542
651,Webtoon,78,0.11353711790393013,113.0,0.000329731413651354,0.0032505286456064974,0.0004316149979603393
123,Cloudflare,78,0.11353711790393013,100.0,0.0003453764140005742,0.0026379317680539174,0.0003990722209343413
679,pytest,78,0.11353711790393013,128.0,0.00020444402349875285,0.0037157966493394797,0.0004381916755157682
229,GStreamer,77,0.11208151382823872,123.0,0.00042050304631747245,0.0018488624795343295,0.0005210027004493013
572,Superset,77,0.11208151382823872,93.0,0.00039176824785622526,0.002393398936100938,0.0003959837644316106
77,BentoML,76,0.11062590975254731,76.0,0.00042899352941645964,0.001565518279225962,0.00035880108024782424
402,O2O,76,0.11062590975254731,105.0,0.00018138383773313294,0.002757635327696083,0.0004059476079405611
81,Bitrise,76,0.11062590975254731,76.0,0.00042899352941645964,0.001565518279225962,0.00035880108024782424
243,Google Workspace,75,0.1091703056768559,101.0,0.00029963904409857726,0.002751341608350846,0.0004070418932937731
490,Recharts,75,0.1091703056768559,99.0,0.0003362064394313732,0.0027155313177388172,0.00040149798263022275
562,Spring Cloud,74,0.10771470160116449,124.0,0.00016331534510143173,0.004077169554013975,0.0004345140711656618
450,Power BI,73,0.10625909752547308,98.0,0.00040855343139487043,0.001945014024849454,0.00045027248238481085
108,CVAT,73,0.10625909752547308,83.0,0.0005053370607037647,0.0014712503251463475,0.0003993579162156804
631,Vuex,72,0.10480349344978167,100.0,0.00030222225731806816,0.002702748841610273,0.0003924046950366385
424,PACS,72,0.10480349344978167,102.0,0.0003736688337938659,0.002709970086407409,0.00043577609449294745
515,SAP CO,72,0.10480349344978167,78.0,0.0005850010687564053,0.0017890118526200038,0.0003911404180816126
143,DApp,72,0.10480349344978167,124.0,0.00018752124936540236,0.003433752444037959,0.0004661850299383527
449,Postman,71,0.10334788937409026,106.0,0.00017566747530045192,0.0029293120716679844,0.0004050402628179433
2,.NET Core,71,0.10334788937409026,96.0,0.0002499343009703735,0.0025039857600022966,0.00040167397673467124
617,VOC,71,0.10334788937409026,81.0,0.00036310018074493615,0.002035293457963156,0.0003644503054647362
492,Redash,71,0.10334788937409026,84.0,0.00040048447923244376,0.001982357556470468,0.0003885085546065191
224,GDPR,70,0.10189228529839885,94.0,0.0004512980852620641,0.0026386430260365184,0.0004071812717584815
305,Kanban,70,0.10189228529839885,77.0,0.0004478924810262998,0.0019534245321733575,0.00036346654812170124
663,Xcode,69,0.10043668122270742,99.0,0.0006976528972925256,0.002482185719163856,0.00044717940517528907
167,Debezium,69,0.10043668122270742,100.0,0.00022871793057537262,0.0027674673457767688,0.0004017289831010667
619,VPN,69,0.10043668122270742,89.0,0.0004093130254499296,0.0020389444446460314,0.000426829806249195
246,Growth Hacking,69,0.10043668122270742,77.0,0.0002948576160981532,0.0018957050499507102,0.00035927073104225773
228,GSAP,69,0.10043668122270742,69.0,0.0005171416166179346,0.0014260417848342966,0.0003487500201980512
37,AWS Route 53,68,0.09898107714701601,88.0,0.000256939661881488,0.0024704019321553036,0.00037128954014604184
67,BFF,68,0.09898107714701601,82.0,0.000320207375217847,0.002240607294467937,0.0003732140287131323
636,Wallet,67,0.0975254730713246,100.0,0.0002607729707340117,0.0025441373736869994,0.0004306949892895726
634,WMS,67,0.0975254730713246,77.0,0.0004666055811359686,0.0018146868828343443,0.0003722807156831422
110,Cafe24,66,0.09606986899563319,99.0,0.00023263349337766253,0.0028475120144324166,0.00039165186680593944
152,Dart,66,0.09606986899563319,103.0,0.00023619194339457813,0.002636578791669746,0.000419425490352758
358,Mapbox,65,0.09461426491994178,75.0,0.0002931652650207171,0.0013302013038059754,0.0003849235197776204
94,CCNA,64,0.09315866084425037,74.0,0.0005389970757015941,0.001643465383824896,0.0003765128828856084
251,HL7,63,0.09170305676855896,91.0,0.00021161517064769472,0.0022880359929635724,0.00040713705951673075
73,Babylon.js,63,0.09170305676855896,82.0,0.00028776256144255965,0.002358616533330008,0.00038841962346389784
97,CDN,63,0.09170305676855896,73.0,0.0003677273422126154,0.0017819858721775245,0.00035641841146178484
302,KServe,63,0.09170305676855896,63.0,0.00036884322320898194,0.001385430957831183,0.0003354712553740668
481,RS485,62,0.09024745269286755,69.0,0.0004434856172875022,0.0011376753984871104,0.0003879187981524427
670,dbt,62,0.09024745269286755,68.0,0.00022222462269512805,0.0015573105492243534,0.0003557474358294422
318,Label Studio,62,0.09024745269286755,62.0,0.0002820771474472005,0.0011056058252676623,0.00034101627300815946
643,WebAssembly,62,0.09024745269286755,81.0,0.0005450164095465868,0.0022924922077521073,0.00040013708980618685
623,Verilog,61,0.08879184861717614,120.0,0.00010256525251899988,0.0018629535922102419,0.0005280844491199578
135,Crawler,61,0.08879184861717614,76.0,0.00017309333014020164,0.0021886465138415256,0.00034910305422901567
101,CMS,60,0.08733624454148473,71.0,0.0002726804526459105,0.002129180885728841,0.0003459575117193566
112,CatBoost,60,0.08733624454148473,60.0,0.0003073709587794576,0.0012322615099060992,0.00033416713507702835
31,AWS Elastic Beanstalk,59,0.08588064046579331,83.0,0.0001570966300783346,0.002572821519298003,0.0003587716059610482
539,SWC,59,0.08588064046579331,67.0,0.0003063636893702756,0.0014676100252657915,0.0003596111988096787
241,Google ADK,58,0.08442503639010189,58.0,0.00023610713121512963,0.001193273807877644,0.0003381199562161588
55,Appium,58,0.08442503639010189,58.0,0.00023610713121512963,0.001193273807877644,0.0003381199562161588
106,CSTS,58,0.08442503639010189,58.0,0.00023610713121512963,0.001193273807877644,0.0003381199562161588
418,OpenSSL,57,0.08296943231441048,66.0,0.0002894183715976781,0.0016269786186822032,0.00035737144778847003
274,ISO 26262,57,0.08296943231441048,68.0,0.00019544449320853935,0.0013594113756813474,0.00036907595440810643
249,HIG,57,0.08296943231441048,85.0,0.00020346048231710765,0.0018107765476674652,0.0003910568975936943
457,ProtoPie,56,0.08151382823871907,70.0,0.00024340419667494742,0.0015249337131574608,0.0003641688352232751
300,KMM,56,0.08151382823871907,73.0,0.00026717098024204596,0.001667857852223215,0.0003925486306366367
303,KVM,56,0.08151382823871907,56.0,0.0002987747764309641,0.001477420438221988,0.000318696337309496
275,ISO27001,56,0.08151382823871907,67.0,0.00028268317929695775,0.001828544864178503,0.00034943506334256214
422,OrCAD,55,0.08005822416302766,89.0,0.00020090698771263655,0.0010279294393823347,0.00045384769347147876
66,BDD,55,0.08005822416302766,65.0,0.00028742349363183097,0.0016354988039847013,0.00034664481045486935
417,OpenLayers,55,0.08005822416302766,59.0,0.0002700561138960004,0.0013060825762472006,0.00034980474273611133
434,PO,55,0.08005822416302766,73.0,0.0001364157300150673,0.0022645472783601084,0.0003481653571366424
86,Braze,55,0.08005822416302766,55.0,0.0002404571465503562,0.0011678008632472283,0.0003216871655933394
148,DNS,54,0.07860262008733625,71.0,0.00019602493181850776,0.0015984834236238727,0.00035611622927746124
555,Snowflake,54,0.07860262008733625,61.0,0.00022270394549996273,0.0016293575337624241,0.00033778346939394426
195,Event-driven,54,0.07860262008733625,65.0,0.0002592185275853703,0.0019039991160398635,0.0003437467292260209
45,Altium,53,0.07714701601164484,93.0,0.00010182920598270964,0.0009836981769676264,0.0004719767062572952
475,RISC-V,53,0.07714701601164484,72.0,0.00011686632692630795,0.0012597803044552154,0.00038669334465470876
451,PowerShell,53,0.07714701601164484,60.0,0.00033805080247161916,0.0016009404137320147,0.0003401134031389187
255,HTML Canvas,51,0.07423580786026202,66.0,0.00019599172728080352,0.001714870190933358,0.00035876953296142184
312,L3 Switch,51,0.07423580786026202,55.0,0.0005111648072006901,0.0009372463035754419,0.00038959719306386274
632,Vulkan,51,0.07423580786026202,63.0,0.000288121872468029,0.0007485627669908098,0.00041085840305334645
677,n8n,49,0.0713245997088792,55.0,0.0001884012800070739,0.0017630938345414727,0.00031374581526456217
642,Web3.js,49,0.0713245997088792,61.0,0.00012678651105893802,0.0015696119874999482,0.0003452789637632144
194,Ethers.js,49,0.0713245997088792,61.0,0.00012678651105893802,0.0015696119874999482,0.0003452789637632144
339,MAU,49,0.0713245997088792,62.0,0.00016885841614884106,0.0018226156996410635,0.00033752320374984095
401,Nvidia Omniverse,48,0.06986899563318777,50.0,0.0003782518931923723,0.0010747292785006888,0.0003576758046006343
486,Radix UI,48,0.06986899563318777,77.0,0.00011745423859676041,0.0021797239214274714,0.0003559809366091749
284,JMeter,48,0.06986899563318777,57.0,0.0002601973498922679,0.0014985097845387173,0.0003362462472467747
535,SSL,48,0.06986899563318777,69.0,0.0001468472606272248,0.0017354646172616243,0.00036154325363546894
652,Whisper,48,0.06986899563318777,48.0,0.00022286077677389829,0.0012993164005808515,0.0003000634702318136
