Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
628,Three.js,215,0.29573590096286106,397.0,0.0018143662628925762,0.007102042272157239,0.000815260685901557
660,Vector DB,213,0.29298486932599727,405.0,0.0008915960788428101,0.007407621460707042,0.0007375357648967753
215,Fastlane,213,0.29298486932599727,395.0,0.0013738095247586746,0.006832252366741247,0.0007408975438501754
121,Celery,211,0.2902338376891334,539.0,0.0010176296872029342,0.011176095602039169,0.0009011359763067885
656,VPC,210,0.28885832187070154,327.0,0.0012992619191679838,0.005186160302908833,0.0006707726188656185
611,Swift Concurrency,209,0.2874828060522696,408.0,0.0011936652472738086,0.006619429571150375,0.0007725598525587804
94,C++,208,0.2861072902338377,552.0,0.002023017951343233,0.009366000008242116,0.0010721008815566477
1,.NET,208,0.2861072902338377,433.0,0.0007351675090042422,0.007634991023569511,0.0008066013932553608
19,ASP.NET,208,0.2861072902338377,427.0,0.0007351755542266949,0.007496216831791976,0.0007989187995279296
621,TTS,208,0.2861072902338377,422.0,0.0009421528830581851,0.007701402971233036,0.0007746429355070679
683,WebGL,207,0.28473177441540576,416.0,0.00238650246791992,0.007601346057430647,0.0008802882980857752
248,GitOps,207,0.28473177441540576,399.0,0.0009297230377144179,0.007276151180895945,0.0007350646240425479
678,Web Accessibility,206,0.2833562585969739,582.0,0.0016127830159629424,0.012828086195115178,0.0009810578870985294
436,OpenGL,205,0.28198074277854196,382.0,0.0024365286666709848,0.006118435348424569,0.0008727649357418316
491,Qt,204,0.28060522696011003,393.0,0.002870023379892784,0.00613726506053786,0.0008756989125053419
158,DSP,203,0.2792297111416781,461.0,0.0013088829207518076,0.006767374426109743,0.0009580813996022993
341,Linear Algebra,201,0.2764786795048143,354.0,0.0016286873363730065,0.005212984075319382,0.000776337089373065
198,Electron,200,0.2751031636863824,367.0,0.0011729152787452587,0.006467779877124696,0.0007124684781676174
66,AutoML,200,0.2751031636863824,362.0,0.0008604279056319666,0.005901044614838807,0.0006943019239890121
727,정보보호,200,0.2751031636863824,270.0,0.0012816319570003714,0.003916948744873756,0.0005949243121333137
454,PNPM,199,0.2737276478679505,424.0,0.0009780397203465276,0.007897480442408629,0.000774372787319559
569,Salesforce,198,0.2723521320495186,319.0,0.0006757090224121153,0.0053257639089059365,0.0006310149271463067
146,Crypto,198,0.2723521320495186,331.0,0.0007757052470733168,0.0053409508865359286,0.0006656019549533186
196,EVM,198,0.2723521320495186,350.0,0.0009775081007351724,0.005546786050026519,0.0007300281915573125
275,HuggingFace,198,0.2723521320495186,482.0,0.0016358254944504895,0.009665807266408696,0.000862479363717789
150,D3.js,196,0.2696011004126547,501.0,0.0008325850406548113,0.010805844486029075,0.0008546221053916034
653,VM,195,0.26822558459422285,309.0,0.0009461191431109692,0.005037828335587494,0.0006392022699304834
33,AWS ElastiCache,195,0.26822558459422285,362.0,0.0007645474899243868,0.0061003074826506635,0.0006803026644764608
347,Loki,195,0.26822558459422285,332.0,0.0008690392081565789,0.0055105741956771054,0.0006423805078466162
667,Vitest,194,0.2668500687757909,411.0,0.0010544861649636266,0.007991768100179876,0.0007550178482482267
567,SVN,193,0.265474552957359,334.0,0.0011038534769801883,0.006152088792907104,0.0006831114478871907
552,SDLC,193,0.265474552957359,303.0,0.000730910039221544,0.0048177111924903124,0.0006300869097572333
525,Retention,193,0.265474552957359,421.0,0.0014235683290269138,0.006809174760165859,0.0008168494778483793
531,Rollup,192,0.26409903713892713,358.0,0.0012314338098010312,0.0064714251955940655,0.0006850598511149919
270,Hadoop YARN,192,0.26409903713892713,402.0,0.001004817480755108,0.0077301376745905325,0.0007468954351557347
254,Google Workspace,191,0.2627235213204952,342.0,0.0008137693177749486,0.005675077732860878,0.0006619977421742499
526,Retrofit,191,0.2627235213204952,249.0,0.0008592231409175596,0.003339766828364365,0.0005607981265797347
181,Diffusion,190,0.2613480055020633,450.0,0.0018612585472167523,0.008486476004079249,0.0009130724129979835
647,Unreal Engine,190,0.2613480055020633,330.0,0.0020219858510972326,0.005112863545562739,0.0007744387523647863
124,ChatGPT,190,0.2613480055020633,557.0,0.0004953832783007526,0.011840657747005323,0.0009073129761054028
190,EMC/EMI,189,0.25997248968363135,233.0,0.0016576531153525765,0.002757604350010484,0.0005775210666979433
563,SSE,189,0.25997248968363135,375.0,0.0011638693015282417,0.007328933519112233,0.0007095346437246772
221,Firmware,189,0.25997248968363135,535.0,0.0013084015626113152,0.008002680210672563,0.001130336742118866
377,Media,189,0.25997248968363135,368.0,0.0010448651418187938,0.007199631836658142,0.000701829959305076
318,Kibana,187,0.25722145804676755,364.0,0.0011061217907778966,0.006899094321612291,0.0006990868795396406
77,Babel,187,0.25722145804676755,394.0,0.0009371900126270556,0.007189063612954923,0.0007322062057130306
324,L2 Switch,186,0.2558459422283356,215.0,0.002104230292039156,0.002520327842889075,0.0005820561731345456
486,Pulsar,186,0.2558459422283356,219.0,0.0009708038247427843,0.0027447674953004,0.0005241758086483323
728,정보처리기사,186,0.2558459422283356,430.0,0.000955189415240261,0.008697652389683359,0.0007735593799359258
662,Vertex AI,185,0.2544704264099037,375.0,0.001203909793411646,0.006907527996456116,0.0007308521687297559
630,Tomcat,184,0.2530949105914718,310.0,0.000688441743664108,0.005048161838369,0.0006417475472406642
585,Smart Contract,184,0.2530949105914718,301.0,0.0007552591850350664,0.0046690948896491065,0.0006490845843108128
339,LiDAR,183,0.2517193947730399,434.0,0.0011073171154218448,0.00630843171787843,0.0009032969075558766
394,Multi-Agent,183,0.2517193947730399,344.0,0.0009964286374612014,0.006631104068451189,0.0006605472725275912
278,IAM,182,0.25034387895460797,292.0,0.0012748698298429772,0.005060588922758665,0.0006206200326235513
85,Bitbucket,182,0.25034387895460797,350.0,0.0008693742363685854,0.006962285234289798,0.0006686408495942258
431,On-premise,181,0.24896836313617607,451.0,0.0007688775132008186,0.009146256198249913,0.0007950058471637025
340,LightGBM,180,0.24759284731774417,291.0,0.0008294862447556215,0.0044826167104567004,0.0006022414199930867
560,SQLAlchemy,180,0.24759284731774417,373.0,0.0008191701771567811,0.007308636977645485,0.0006977252323128524
174,DeFi,178,0.24484181568088034,264.0,0.0010624716694515373,0.003895651801013566,0.0006151366850237025
310,Jotai,177,0.24346629986244842,326.0,0.0006290206817854575,0.005857090926879356,0.0006260259416926718
632,Trino,177,0.24346629986244842,291.0,0.0007256129496910514,0.004557570650680392,0.0005914501825229804
487,Puppeteer,177,0.24346629986244842,337.0,0.0006072928676829832,0.0060665007295738595,0.0006484892845636676
313,KMS,176,0.24209078404401652,207.0,0.001779280844279321,0.0027751319772357694,0.0005451120650051419
439,OpenStack,175,0.2407152682255846,285.0,0.000448647943917162,0.004723976549693637,0.000593038239362156
357,MES,175,0.2407152682255846,241.0,0.0006296036852431696,0.0038083973286393486,0.0005415801733384502
65,Audio,175,0.2407152682255846,233.0,0.0009744029215411452,0.0035201357809442123,0.0005345073040735148
421,O2O,174,0.2393397524071527,299.0,0.0009365090970365196,0.005132638904990242,0.000611795253657163
118,CatBoost,174,0.2393397524071527,260.0,0.0006471259022877403,0.003924215900985294,0.0005553397845937132
329,LTV,173,0.23796423658872076,282.0,0.0014436369110287113,0.004445384966226349,0.0006388158205645065
577,Selenium,171,0.23521320495185694,315.0,0.0007585273018187016,0.005551276343193861,0.000637523099125968
120,Causal Inference,171,0.23521320495185694,324.0,0.0006790258368892293,0.005789647285897115,0.000636111537750848
428,OWASP,170,0.23383768913342504,200.0,0.0006587900167329197,0.002727811732386086,0.0004895421518455928
38,AWS QuickSight,169,0.23246217331499314,374.0,0.0006765700004913272,0.0066696564170400895,0.0006973796782693386
557,SPI,167,0.2297111416781293,428.0,0.0007416219428518467,0.005681816234524503,0.0009246268022989985
277,I2C,167,0.2297111416781293,438.0,0.0007100770026331265,0.005810492353112794,0.0009403683829510971
126,Cisco,166,0.22833562585969738,195.0,0.0019111541163976792,0.0025036260525909634,0.0005416135352604178
590,Solidity,166,0.22833562585969738,223.0,0.0008433368223120996,0.0030092075098168904,0.0005451226830060573
665,Visual Studio,165,0.22696011004126548,190.0,0.0020404497042921946,0.0022499354536860004,0.0005410769934586978
180,Device Driver,165,0.22696011004126548,244.0,0.000890012422539166,0.003409837780827509,0.0005750377292836979
320,Koin,165,0.22696011004126548,187.0,0.0011818041727035804,0.002458852306563704,0.0005015579609095854
654,VMware,164,0.22558459422283356,229.0,0.0006568152223299206,0.003453775627912741,0.0005372898069767258
153,DEX,164,0.22558459422283356,202.0,0.000716553466644144,0.002635499947629698,0.0005230184548394059
554,SLAM,162,0.22283356258596973,326.0,0.0007411921568766265,0.005077065642542738,0.0006827530966936132
209,FCM,162,0.22283356258596973,209.0,0.0006379495103162685,0.00317042661698936,0.000496163926753493
663,ViewModel,161,0.22145804676753783,190.0,0.0006386196724348081,0.0023129900880347843,0.0004805623777445789
230,FreeRTOS,160,0.2200825309491059,246.0,0.001019652609316123,0.0038185348789117977,0.0005834300402664339
210,FFmpeg,160,0.2200825309491059,233.0,0.0015837437540718498,0.0035799565303512187,0.0005720450689654584
380,Message Queue,160,0.2200825309491059,181.0,0.0006277644832092541,0.002207761772988622,0.0004672754766417422
483,Protocol Buffers,160,0.2200825309491059,284.0,0.000891901097610195,0.005792696424999838,0.000586053565565482
349,Lottie,160,0.2200825309491059,172.0,0.0007264461962817528,0.002197828089726493,0.0004553611050546097
403,NPU,159,0.218707015130674,302.0,0.0012222582277292891,0.004908197311128698,0.0006886065786097961
169,DataHub,159,0.218707015130674,253.0,0.0007898400328498022,0.004158560441214523,0.0005410580619793708
194,ESLint,158,0.2173314993122421,395.0,0.0005807523622503779,0.008085013702298716,0.0007182517350754875
8,ABAP,157,0.21595598349381018,199.0,0.0005030234757857615,0.0027058502016029263,0.0004925373974799229
547,SAP S/4HANA,157,0.21595598349381018,195.0,0.0005245732258525297,0.0026960346684568653,0.00048617025041511764
418,Nuxt.js,157,0.21595598349381018,357.0,0.00043223003773773473,0.00736959181086558,0.0006547105888184767
352,MATLAB,156,0.21458046767537828,232.0,0.0008020658622983062,0.0034697376893217877,0.0005486793010190961
375,Markdown,156,0.21458046767537828,164.0,0.0006693549964410414,0.0021232738417483114,0.00044457034553833724
406,Netty,155,0.21320495185694635,190.0,0.0005947989693479925,0.0028060443430372776,0.00047046990799069766
724,x86,154,0.21182943603851445,159.0,0.00101967924168068,0.0019464803800342747,0.0004377991937013462
133,Codec,154,0.21182943603851445,243.0,0.00098425860634256,0.003992421966924507,0.0005508497447804413
649,VBA,154,0.21182943603851445,189.0,0.0004978014894266155,0.002730010426634359,0.0004693381567920878
14,AOSP,153,0.21045392022008252,185.0,0.0009583728799638592,0.002537800820360551,0.0004805307592811799
673,WPF,153,0.21045392022008252,256.0,0.0013246267242890421,0.004277529376841305,0.0006198296070138087
205,Exchange,153,0.21045392022008252,163.0,0.0006350630955142252,0.0020570880526331594,0.00044595464278121165
89,Blockchain Node,152,0.20907840440165062,162.0,0.0006140939958566892,0.0019714272519687622,0.00044285177447831326
385,Micro Frontends,151,0.2077028885832187,216.0,0.0005606917221727505,0.0033510779267836082,0.0004896423006335366
513,Ray,151,0.2077028885832187,303.0,0.000818072746963287,0.006164386799284793,0.0006170770017570286
541,SAN,151,0.2077028885832187,156.0,0.000925732995079016,0.001970031711720905,0.0004299699752127605
708,Zod,151,0.2077028885832187,246.0,0.0007354712479571001,0.004475382397019341,0.0005236440588977461
725,보안약점진단원,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
336,Layer 2,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
424,OP Stack,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
426,OSCP,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
168,DataBinding,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
549,SAST,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
459,Paging,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
404,Navigation Component,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
249,Glide,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
705,ZK-Rollups,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
226,Fortify,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
243,Geth,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
411,No-code,150,0.2063273727647868,156.0,0.0008740963434961507,0.002049010740524702,0.00042944247343148026
344,LiveData,150,0.2063273727647868,150.0,0.0006830750572237289,0.0017334423954584676,0.00042710092883064936
629,Tibero,149,0.2049518569463549,166.0,0.0008604200365650838,0.0021874374450118884,0.00044379903385145217
555,SOLID,148,0.20357634112792297,203.0,0.0012682424437093825,0.003460525630304135,0.0004967860769539972
175,Debezium,148,0.20357634112792297,278.0,0.00037688324813030255,0.005202030775559247,0.0005552063197785705
636,TypeORM,148,0.20357634112792297,304.0,0.0005755711644416606,0.006500822666804713,0.0005981363715359561
638,UART,147,0.20220082530949107,348.0,0.0008255051611672362,0.004568854784698234,0.0007778625286837595
658,VR,147,0.20220082530949107,197.0,0.0011295074633380611,0.002779255876462864,0.0005563585063068905
283,ISMS-P,147,0.20220082530949107,269.0,0.0006344736030865692,0.005142238045817333,0.0005700479644466812
546,SAP MM,146,0.20082530949105915,146.0,0.000902517179453803,0.0017876176833229807,0.0004159023194380927
720,shadcn/ui,146,0.20082530949105915,263.0,0.0005628076481363054,0.005142024563600215,0.0005431510971059507
350,Low-code,146,0.20082530949105915,146.0,0.000902517179453803,0.0017876176833229807,0.0004159023194380927
399,NAS,146,0.20082530949105915,146.0,0.000902517179453803,0.0017876176833229807,0.0004159023194380927
127,Citrix,146,0.20082530949105915,146.0,0.000902517179453803,0.0017876176833229807,0.0004159023194380927
258,HAL,146,0.20082530949105915,166.0,0.0009678055555237497,0.0021732924959094514,0.0004538210153841293
529,Roadmap,145,0.19944979367262725,257.0,0.0005497242671144739,0.005180801232115431,0.0005409707659049435
478,Prettier,144,0.19807427785419532,330.0,0.0005098392423302322,0.006570940502651027,0.0006375416516166835
185,DocumentDB,144,0.19807427785419532,218.0,0.0005428171535362772,0.004028147509163854,0.000489103858857008
282,IPsec,143,0.19669876203576342,195.0,0.0008541354407036822,0.0027266547670157034,0.0005167925645416502
201,Ethernet,143,0.19669876203576342,219.0,0.0005331211450688955,0.0029652897824005604,0.0005399568533601013
634,Tuist,143,0.19669876203576342,180.0,0.0009547823439175279,0.0026769063497668576,0.00046210528180675326
484,Prototyping,142,0.1953232462173315,306.0,0.000621612866943,0.006350559329071323,0.0006433082764584438
295,JAX,142,0.1953232462173315,218.0,0.0005778715658179748,0.0033398655354055576,0.0005141658397292368
538,RxJS,141,0.1939477303988996,190.0,0.0009473398598905129,0.0031639805453377696,0.0004713392857212781
16,AR,141,0.1939477303988996,169.0,0.0012230501456985206,0.0021601466013116436,0.0005146345233274116
378,Medical Device,139,0.19119669876203577,279.0,0.0007580128619910791,0.004641317858645352,0.0006697537535551932
22,AUTOSAR,138,0.18982118294360387,203.0,0.0005445434398499075,0.0029797214413334132,0.000513304906225707
608,Svelte,138,0.18982118294360387,304.0,0.0005760424014117132,0.006680198920410992,0.0006014054499681447
485,Pub/Sub,138,0.18982118294360387,187.0,0.0008939718895743724,0.003113469512936958,0.000461981533627291
10,ADAS,137,0.18844566712517194,178.0,0.000514342025967568,0.0024620369281330955,0.00047062512259491123
539,RxJava,137,0.18844566712517194,153.0,0.00100531260521128,0.0022081907397273498,0.00043736021193405155
477,Prefect,137,0.18844566712517194,249.0,0.0009364234281320681,0.004754190714632237,0.0005547443334626208
370,MVI,136,0.18707015130674004,256.0,0.0006980720569673126,0.004963328304803074,0.0005620116413727561
82,BentoML,136,0.18707015130674004,191.0,0.0004933058605538624,0.003069562646095796,0.0004592455032597578
59,Apollo Client,135,0.1856946354883081,235.0,0.0005701098830131143,0.004614823922749671,0.000514582177949997
490,QNX,135,0.1856946354883081,181.0,0.0004186601876274577,0.002621005740534183,0.0004723946600068416
540,RxSwift,134,0.1843191196698762,269.0,0.0005717605801458186,0.005119816147696848,0.0005803692053053972
351,Luigi,134,0.1843191196698762,211.0,0.0006343664909106868,0.0038621423175300793,0.00048071370097057544
87,Blender,133,0.1829436038514443,174.0,0.0012850160371390947,0.0023708742101992927,0.0005091679933185195
117,Cassandra,132,0.1815680880330124,207.0,0.0006216950441994255,0.003836249718735894,0.00048415588516913287
91,Braze,132,0.1815680880330124,181.0,0.0004907422078577789,0.0028230668645751636,0.0004458300997186394
698,XCTest,131,0.18019257221458046,180.0,0.0006412429150095132,0.0030173441678385342,0.00045422409064847693
207,Expo,128,0.17606602475928473,197.0,0.0005587194168942095,0.0036345608654478733,0.0004627628249595202
528,Riverpod,126,0.1733149931224209,206.0,0.0005770868763792401,0.003756771652191342,0.0004850547536796667
544,SAP ECC,126,0.1733149931224209,145.0,0.0006458631172299351,0.0019105614175552216,0.0004261405847970403
229,Framer Motion,125,0.171939477303989,149.0,0.0008473375642654064,0.00234089879122854,0.0004078613979698351
641,USB,125,0.171939477303989,173.0,0.0008034245308457407,0.0027239430569826334,0.00046977480478608516
242,GetX,124,0.17056396148555708,194.0,0.00047162761587379415,0.003533117594223642,0.00046668310540062667
700,XML,124,0.17056396148555708,191.0,0.0006567469980553684,0.0037780288263686407,0.00046579875452917646
57,Ant Design,124,0.17056396148555708,233.0,0.00027062228397885864,0.004959095304776362,0.0004984644323323337
13,AML,123,0.16918844566712518,190.0,0.0003716417854070316,0.0037063611778399438,0.0004474666646828063
132,CodePush,121,0.16643741403026135,172.0,0.0007902863719839558,0.0029830542957386755,0.00044856635115896786
109,CQRS,121,0.16643741403026135,199.0,0.0002978233146587699,0.00374158592409722,0.00046044883758809385
704,Yarn Berry,120,0.16506189821182943,178.0,0.0006384940037417291,0.0032784623974380592,0.0004569001213186631
170,DataStore,119,0.16368638239339753,119.0,0.0008199298171329631,0.0015611376376781251,0.0003782081688619779
450,PLM,119,0.16368638239339753,155.0,0.0009669320006572187,0.002428021969150353,0.00044112646133888676
655,VOC,118,0.1623108665749656,168.0,0.0004701874005855198,0.0030121393776689413,0.00041968173838579287
264,HLS,117,0.1609353507565337,165.0,0.0010623577301648623,0.002768918827779417,0.0004723275102705884
245,Git Flow,116,0.1595598349381018,226.0,0.00036718777226820316,0.00500915197004647,0.0004961080262591486
680,Web3,116,0.1595598349381018,253.0,0.00042086282472140964,0.004974067907035295,0.000585800994884532
561,SQLite,116,0.1595598349381018,189.0,0.0010714229137000974,0.003751699890287908,0.0005252776563158401
123,Chart.js,115,0.15818431911966988,221.0,0.0003329836763006171,0.004635598171210742,0.0004927763937970961
703,YOLO,114,0.15680880330123798,178.0,0.0004583174490297429,0.0028030337758860866,0.0004743702497903877
136,Computer Graphics,113,0.15543328748280605,157.0,0.0007192377396480354,0.00204114026348838,0.00046503981780401796
594,Spreadsheet,113,0.15543328748280605,131.0,0.0008993427711915642,0.0020703853464860943,0.00040248980901880325
193,ESBuild,113,0.15543328748280605,160.0,0.0005185161454620618,0.0028834319800003587,0.00042681989216720344
707,Zeplin,111,0.15268225584594222,189.0,0.00047330271072562195,0.003771504077396619,0.00046279332065227825
125,Circuit Design,110,0.15130674002751032,211.0,0.000528013773738718,0.002495939798424644,0.0006174425496936004
672,WMS,109,0.1499312242090784,164.0,0.00030273958558216387,0.0030626590679695967,0.0004196891737696739
161,Data Cleansing,109,0.1499312242090784,165.0,0.0004768030792986184,0.002807738024133332,0.0004241417131466117
456,PRD,108,0.1485557083906465,163.0,0.0006566843481705895,0.003221901552602983,0.0004362385339842106
358,MFC,107,0.14718019257221457,158.0,0.0010493011815375017,0.0026085937287030864,0.0004961014871531069
420,Nvidia Omniverse,107,0.14718019257221457,151.0,0.0006159575954883025,0.0023630284443212856,0.0004477689567746629
76,BSP,107,0.14718019257221457,135.0,0.0006587136175015806,0.002104228199409106,0.00040653163855428965
516,Recharts,107,0.14718019257221457,176.0,0.0003542674208860429,0.003718918842594036,0.00043323635306933433
536,Ruby on Rails,106,0.14580467675378267,173.0,0.0003386420257342909,0.003710461525780433,0.0004388038822319431
640,UIKit,106,0.14580467675378267,138.0,0.0005462011431750849,0.002513385250602561,0.00039323603864083634
379,Memcached,106,0.14580467675378267,157.0,0.0004217315805378589,0.0032799596382449064,0.0004068563764811309
685,WebKit,105,0.14442916093535077,125.0,0.0006154744129669805,0.0019895974848012565,0.0003798310516799907
86,Bitrise,105,0.14442916093535077,105.0,0.0008627221655799155,0.001431536993158482,0.00034713820160745093
335,Laravel,104,0.14305364511691884,185.0,0.00037810481514264206,0.004073073915398202,0.00044714453273146627
543,SAP CO,103,0.14167812929848694,127.0,0.0007275575615416768,0.002319399189391476,0.00040482540217865793
597,Spring Security,103,0.14167812929848694,168.0,0.0002538062201484643,0.0036706254436638867,0.00041524073634464833
433,OpenAI API,102,0.14030261348005502,191.0,0.00030688026363001006,0.004586651795115736,0.00044506248651454043
238,GSAP,102,0.14030261348005502,102.0,0.0009256552348520599,0.0013931954422960848,0.0003424540163546586
144,Credit Scoring,101,0.13892709766162312,139.0,0.00036113953108106575,0.0026370559969461503,0.00038012731374592905
212,FPGA,101,0.13892709766162312,205.0,0.000397535537012658,0.0030865914804227663,0.0005661537127389729
96,CAD,101,0.13892709766162312,166.0,0.0005839946647859317,0.002279055408853581,0.0005199411445390544
400,NCP,100,0.1375515818431912,171.0,0.0002648098393296528,0.004086607334593434,0.00041811555519531284
368,MSW,100,0.1375515818431912,119.0,0.0005780266154452188,0.0020868439445184002,0.00036123317994886416
699,XGBoost,99,0.1361760660247593,124.0,0.0005814869879067303,0.002112268641477064,0.00037553895191377623
40,AWS Route 53,98,0.13480055020632736,120.0,0.0005481973211198221,0.0022481276060371887,0.00035623766973424
7,AARRR,97,0.13342503438789546,119.0,0.0007670116240242073,0.0015614231225865647,0.00040544667691199527
288,ISTQB,97,0.13342503438789546,121.0,0.0005723070243219484,0.002172426544304044,0.0003840923757787916
465,Pinia,97,0.13342503438789546,137.0,0.00040648744697211424,0.002850762094069717,0.0003822317813136341
602,Storm,97,0.13342503438789546,119.0,0.0006779912680996817,0.002101574806543118,0.0003665086973096779
53,Android Studio,96,0.13204951856946356,151.0,0.00030270570434326363,0.002894071052169997,0.00041235135197463253
702,Xcode,96,0.13204951856946356,130.0,0.0009231350918786388,0.00225759272933552,0.0004125409339273023
444,PACS,95,0.13067400275103164,132.0,0.000653904554747463,0.002431100671749006,0.0004187633087899298
446,PCB,94,0.12929848693259974,187.0,0.0003164660320951555,0.002004702705807218,0.0005647758378234386
471,Postman,93,0.1279229711141678,151.0,0.0005361894817906128,0.0031688212244670617,0.0004218239554307537
75,BLoC,92,0.1265474552957359,118.0,0.0003085732753078319,0.0021062529019893654,0.0003647936430783759
429,Objective-C,92,0.1265474552957359,133.0,0.00046465402495309493,0.0026991263568326386,0.0003855725232499947
5,3D Reconstruction,92,0.1265474552957359,100.0,0.0007825515172873418,0.0014067274063286983,0.0003684770235695322
234,GDPR,91,0.12517193947730398,121.0,0.0008344726276705998,0.0024264859311249284,0.0003929109455889777
566,STL,91,0.12517193947730398,100.0,0.0010350149970792808,0.0013305126617301566,0.0004037909679847406
382,Metabase,91,0.12517193947730398,129.0,0.0004162199805118061,0.0026419590789253577,0.00037580531694766505
717,n8n,90,0.12379642365887208,143.0,0.00039772927547671423,0.003291508501488535,0.00040007031622994293
691,Whisper,90,0.12379642365887208,110.0,0.0008584513688380468,0.0020026800381606593,0.00037455888513271353
596,Spring Cloud,88,0.12104539202200826,149.0,0.00021560309128332752,0.00370396005849645,0.000388332157855028
29,AWS CodePipeline,87,0.11966987620357634,119.0,0.000417224088045649,0.0024266681469067744,0.00036438156206017254
26,AWS Bedrock,87,0.11966987620357634,126.0,0.0003570863117373015,0.0025570922281458307,0.0003693572655373466
114,CVAT,87,0.11966987620357634,113.0,0.0005449767291789837,0.0018736321787374399,0.00037678910718422264
690,Webtoon,86,0.11829436038514443,127.0,0.00031713076573063384,0.0027937333753144146,0.000374930577292001
692,Win32 API,86,0.11829436038514443,109.0,0.0011059831137802646,0.0016447994932760998,0.00042130286291542827
81,BeautifulSoup,85,0.11691884456671252,109.0,0.00033268494011041267,0.001882979651065054,0.00034832246647548343
535,Ruby,85,0.11691884456671252,121.0,0.0002892465319140399,0.002741026311520661,0.00036457693426509484
453,PMP,85,0.11691884456671252,105.0,0.00032310595329076357,0.0020906081866845934,0.0003428396446804653
154,DICOM,85,0.11691884456671252,144.0,0.00030047911204529295,0.003246202369627349,0.00041027861038142935
257,Growth Hacking,85,0.11691884456671252,104.0,0.00035897823772337465,0.0018707934395734238,0.0003387335896469049
652,VITS,85,0.11691884456671252,99.0,0.00039409837341717983,0.0017713462520204586,0.00034420338727336774
34,AWS Elastic Beanstalk,84,0.1155433287482806,119.0,0.0002397804525790161,0.002517105410254846,0.00035362170939545913
315,KVM,84,0.1155433287482806,112.0,0.0002473531246688262,0.0022425843155514965,0.0003479680700267184
523,Remix,84,0.1155433287482806,93.0,0.0004237771059712265,0.0016592062495277438,0.00032725533288837
263,HL7,83,0.11416781292984869,126.0,0.00018557392114501825,0.002440260934620752,0.00038458452084082955
130,Cloudflare,83,0.11416781292984869,110.0,0.00028969050587204423,0.002320625057503717,0.00034740063861688007
317,Kanban,82,0.11279229711141678,94.0,0.0004509676937192386,0.0017762681794369014,0.0003301871424211594
719,pytest,82,0.11279229711141678,138.0,0.0002226250409919441,0.003150097056349319,0.0003766853473054164
669,Vuex,81,0.11141678129298486,109.0,0.00037955941862559384,0.0021743507565433174,0.0003446448786755203
107,CMS,80,0.11004126547455295,95.0,0.0003650502082891882,0.001880049581651609,0.00032824145739720074
203,Event-driven,80,0.11004126547455295,96.0,0.00033703235508365505,0.0018604933521236277,0.0003360792268824465
2,.NET Core,80,0.11004126547455295,106.0,0.0003038036493478443,0.0020548725508190563,0.0003487598540480733
469,Pose Estimation,77,0.10591471801925723,110.0,0.00032119588449581126,0.0016782827390245465,0.00040138227912572886
239,GStreamer,77,0.10591471801925723,123.0,0.00038503671487080904,0.0015595333344244548,0.0004266936599038486
365,MS Office,77,0.10591471801925723,92.0,0.0002480676307836386,0.0015557901165841835,0.00032615982861562687
697,Wireframe,76,0.10453920220082531,91.0,0.0003034057305879692,0.0018099518348683864,0.000321921373961996
265,HMI,76,0.10453920220082531,83.0,0.00044131417117985284,0.0015429005160217185,0.00032546020921372774
314,KServe,76,0.10453920220082531,76.0,0.0005236827590036994,0.0012476608674241588,0.0003067057198452204
157,DPDK,75,0.1031636863823934,86.0,0.0003617556723971051,0.0015847436708849195,0.00032422365083818467
462,Photoshop,75,0.1031636863823934,90.0,0.00032546364449299696,0.0012978723375302841,0.0003518901299535581
62,AppsFlyer,75,0.1031636863823934,109.0,0.00023984466257944857,0.001762078946733384,0.00036310587546516153
287,ISO27001,74,0.10178817056396149,89.0,0.00040423092877408867,0.0018278926165114307,0.00032714741532360213
353,MAU,74,0.10178817056396149,95.0,0.0003025876430192099,0.0017999687950127489,0.00034168091559661726
3,3D Geometry,73,0.10041265474552957,79.0,0.00047396897308614715,0.0010239040007674603,0.00035640933424394515
160,Dart,73,0.10041265474552957,110.0,0.00023167056566061347,0.00213776993741647,0.00035621295441099377
173,Dataflow,73,0.10041265474552957,94.0,0.00042173258901413274,0.0016421029744812174,0.0003494314914125179
