Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
402,SoC,60,0.12145748987854252,87.0,0.0013155153072584482,0.006822005322094408,0.0009069852235565599
182,HTTP,59,0.1194331983805668,66.0,0.0007181764235945231,0.00441246395785822,0.0007032525661240091
292,On-premise,59,0.1194331983805668,101.0,0.0002891211370426681,0.00938978700764886,0.0008351110168515713
140,Exchange,58,0.11740890688259109,62.0,0.001767656553085463,0.00440837095967287,0.0007254149720965375
81,CVAT,56,0.11336032388663968,78.0,0.0005871466713929921,0.006180142866437861,0.0007659941888560164
108,DSP,56,0.11336032388663968,85.0,0.0011472060522559333,0.005086907729855496,0.0009312013882271945
364,Roadmap,56,0.11336032388663968,71.0,0.000872790661511056,0.005691824566268573,0.0007287037069091485
376,SEO,56,0.11336032388663968,64.0,0.0005559722671528513,0.004009274073882181,0.0006871828796204123
253,MVP,56,0.11336032388663968,61.0,0.0014972146578502504,0.003984463856320118,0.0007419766309148916
459,Virtualization,55,0.11133603238866396,75.0,0.0007928879699917195,0.005813218567753432,0.0007809501248727843
413,Storm,55,0.11133603238866396,66.0,0.0006726881256894369,0.004205821527462476,0.0006799301381577854
310,PMP,54,0.10931174089068826,62.0,0.0006515412551106089,0.0039197091025647696,0.0006738638360667273
483,Zod,53,0.10728744939271255,53.0,0.00042030061114173127,0.0026830365347921496,0.0006240657730551298
147,Fastlane,53,0.10728744939271255,53.0,0.00042030061114173127,0.0026830365347921496,0.0006240657730551298
431,Tanstack Query,53,0.10728744939271255,53.0,0.00042030061114173127,0.0026830365347921496,0.0006240657730551298
211,Jest,53,0.10728744939271255,53.0,0.00042030061114173127,0.0026830365347921496,0.0006240657730551299
277,Nginx,53,0.10728744939271255,53.0,0.00042030061114173127,0.0026830365347921496,0.0006240657730551298
469,WebRTC,53,0.10728744939271255,58.0,0.0005126779175245185,0.0034729341166510456,0.0006515493555792908
468,WebGL,53,0.10728744939271255,60.0,0.0008218313211633154,0.003258355366476425,0.0007044248977536246
488,n8n,52,0.10526315789473684,70.0,0.00088052500059128,0.005185522421746505,0.0007633456583208576
450,VITS,52,0.10526315789473684,59.0,0.0007143763393238727,0.00431823925972976,0.0006536076939395903
389,Scrum,52,0.10526315789473684,69.0,0.0003996288800581583,0.0049744782142602355,0.0006820883279194476
67,C++,50,0.10121457489878542,91.0,0.0007008852361801665,0.006602268436343254,0.000921839216408571
50,AppsFlyer,50,0.10121457489878542,73.0,0.00039306414004377957,0.003988165569477841,0.0007444957342817658
24,AWS CloudFront,50,0.10121457489878542,50.0,0.0006186974149797318,0.0026782378227254225,0.0005892876745894717
86,Celery,50,0.10121457489878542,65.0,0.0002931577531031084,0.004604074940739658,0.0006535262124097797
100,Credit Scoring,50,0.10121457489878542,68.0,0.0004042912945151381,0.00521719746079337,0.0006678889085948448
299,OpenTelemetry,49,0.09919028340080972,53.0,0.00044642691775437275,0.0029218270958108355,0.0006175179051927232
193,ISMS-P,48,0.09716599190283401,76.0,0.0009410559536088443,0.005801686693718283,0.0007851809173278119
479,YOLO,48,0.09716599190283401,77.0,0.0002449766821575487,0.006981290464517067,0.0007331814822701297
250,MS Office,47,0.0951417004048583,55.0,0.00036220022404830413,0.004193433893498506,0.0006095160197445752
289,OOP,47,0.0951417004048583,53.0,0.000381617924513022,0.0037998107760307417,0.0006242312547355678
350,RTOS,47,0.0951417004048583,68.0,0.0006265993562680986,0.003912509265693097,0.000764202273946455
65,Braze,47,0.0951417004048583,54.0,0.000516906594887023,0.0032410439416006727,0.0006011750380751731
446,Unix,47,0.0951417004048583,59.0,0.0003851833139260904,0.004526104630250054,0.0006203209169323401
473,Whisper,47,0.0951417004048583,59.0,0.0007905157106813507,0.004455269585793459,0.0006701953916880372
9,ADAS,46,0.0931174089068826,55.0,0.0004107836569907875,0.0032823077330371127,0.0006727191107102958
346,ROAS,45,0.09109311740890688,52.0,0.0005570621046228215,0.003511872469212194,0.000622414325602449
423,TCP/IP,45,0.09109311740890688,49.0,0.0004405587366770403,0.002773979175481704,0.0006180708161812135
256,Media,45,0.09109311740890688,63.0,0.00033752332616388415,0.005917317452153207,0.0006461062991772466
142,Express.js,44,0.08906882591093118,53.0,0.0003733059180905496,0.003079652790277317,0.0006458481861318904
257,Medical Device,44,0.08906882591093118,63.0,0.0008084855705015326,0.0046815094775008005,0.0007476603474104095
480,Yarn Berry,44,0.08906882591093118,44.0,0.0003292713034084033,0.0022861703313121367,0.0005778330004715556
184,Hadoop YARN,44,0.08906882591093118,44.0,0.0003292713034084033,0.0022861703313121363,0.0005778330004715556
415,Storybook,44,0.08906882591093118,44.0,0.0003292713034084033,0.0022861703313121367,0.0005778330004715556
417,Styled-components,44,0.08906882591093118,44.0,0.0003292713034084033,0.0022861703313121367,0.0005778330004715556
355,Recharts,44,0.08906882591093118,44.0,0.0003292713034084033,0.0022861703313121367,0.0005778330004715556
312,PRD,43,0.08704453441295547,53.0,0.0008836375488140936,0.0034297083011039435,0.0006556572179764752
92,Codec,43,0.08704453441295547,50.0,0.00040557021914548464,0.0037675833666357583,0.0005844198930720099
123,Depth Estimation,43,0.08704453441295547,59.0,0.0003799248732880938,0.004529155730628066,0.0006862820669633857
307,PLM,43,0.08704453441295547,50.0,0.001604610859296636,0.0028199517096719148,0.000765501991298457
180,HMI,43,0.08704453441295547,43.0,0.00042015978999012613,0.0029822578530406168,0.0005607792020713184
495,정보처리기사,43,0.08704453441295547,53.0,0.0005456651745009001,0.004615757116207306,0.0006104105822074041
464,WPF,43,0.08704453441295547,43.0,0.00042015978999012613,0.0029822578530406168,0.0005607792020713184
419,Svelte,43,0.08704453441295547,47.0,0.0003215840459439696,0.0030487558738208236,0.0005902591573453294
427,TPM,43,0.08704453441295547,46.0,0.000623527285454927,0.0032481996879133,0.0005681216850246335
198,ITIL,43,0.08704453441295547,43.0,0.00042015978999012613,0.0029822578530406168,0.0005607792020713184
75,CPI,42,0.08502024291497975,53.0,0.000249410048270433,0.004048967640941105,0.0005936033100021529
215,KMS,42,0.08502024291497975,47.0,0.0004574516045904991,0.0030120890099686426,0.0006479514663221829
37,AWS SQS,41,0.08299595141700405,41.0,0.00032249570512804396,0.002036907142106541,0.0005510980372298616
59,BeautifulSoup,41,0.08299595141700405,50.0,0.0004511654205649166,0.003316780818743616,0.0006067054825153959
91,Cloudflare,40,0.08097165991902834,42.0,0.00033693862862591787,0.0024902897886639195,0.0005824299465457289
284,Nuxt.js,39,0.07894736842105263,39.0,0.000303668091406779,0.002136349781422925,0.0005447984816350372
62,Bitbucket,39,0.07894736842105263,39.0,0.000303668091406779,0.002136349781422925,0.0005447984816350372
395,Sentry,39,0.07894736842105263,43.0,0.00034690966878714194,0.0034669840751323693,0.0005528096924614166
156,Flutter,39,0.07894736842105263,42.0,0.0004048583688676076,0.0026312148583393295,0.0005841064416097498
400,Smart Factory,38,0.07692307692307693,40.0,0.0005823545021140121,0.0029696575646786278,0.0005363709633044104
334,Prototyping,38,0.07692307692307693,50.0,0.0007672770151555313,0.0036160589607688773,0.0006930954666639132
241,MATLAB,37,0.07489878542510121,47.0,0.00018722377946461398,0.003312166928633879,0.0006101161427454712
69,CAD,37,0.07489878542510121,48.0,0.0009296012732969963,0.002602730481484603,0.0007414149514243841
14,AR,36,0.0728744939271255,39.0,0.0002807096806023467,0.0023322535787254086,0.0005657912605497794
454,VR,36,0.0728744939271255,39.0,0.0002807096806023467,0.002332253578725409,0.0005657912605497793
297,OpenGL,36,0.0728744939271255,46.0,0.0003539477542736773,0.002422410908490566,0.0006198136625082508
227,Label Studio,35,0.0708502024291498,40.0,0.00030219116557295253,0.003338279701340751,0.0005262873048183052
421,Swift,35,0.0708502024291498,36.0,0.00038462079966586186,0.0025214923834832735,0.0005087212157113448
107,DPDK,34,0.06882591093117409,34.0,0.00028777357940403436,0.002611657996808698,0.0005003418534108425
68,CAC,34,0.06882591093117409,38.0,0.00039952715849410136,0.002604728938587635,0.0005409328823551321
216,KVM,34,0.06882591093117409,34.0,0.00028777357940403436,0.002611657996808698,0.0005003418534108425
76,CQRS,34,0.06882591093117409,34.0,0.00035799392083277616,0.0024285086256990297,0.00048663702596861457
491,shadcn/ui,34,0.06882591093117409,34.0,0.00023592291380969182,0.001689681459546021,0.0005195609880133964
6,AARRR,34,0.06882591093117409,50.0,0.00020188904623178583,0.0037100919862560417,0.0005754184204095638
322,Pose Estimation,34,0.06882591093117409,56.0,0.0003156479569119703,0.0038709010843824753,0.0006862784462649472
298,OpenStack,34,0.06882591093117409,34.0,0.00028777357940403436,0.002611657996808698,0.0005003418534108425
230,LangSmith,34,0.06882591093117409,45.0,0.00020302953984275313,0.0036202426818550256,0.0005517914702539831
15,ARM,34,0.06882591093117409,41.0,0.00024981669181058894,0.003155572985490873,0.0005532002130653425
45,Animation,33,0.06680161943319839,33.0,0.00021424288166207938,0.002111921499701542,0.0005283347849837161
448,VAE,33,0.06680161943319839,33.0,0.00021424288166207938,0.002111921499701542,0.0005283347849837161
2,3D Geometry,33,0.06680161943319839,33.0,0.00021424288166207938,0.002111921499701542,0.0005283347849837161
3,3D Motion,33,0.06680161943319839,33.0,0.00021424288166207938,0.002111921499701542,0.0005283347849837161
363,Rigging,33,0.06680161943319839,33.0,0.00021424288166207938,0.002111921499701542,0.0005283347849837161
390,ScyllaDB,32,0.06477732793522267,32.0,0.0003426134970878738,0.002137488843040861,0.0004713154030014349
25,AWS CodePipeline,32,0.06477732793522267,32.0,0.00022540992046366005,0.0016717211933159944,0.0005198090160931624
333,Protocol Buffers,31,0.06275303643724696,31.0,0.0002675161886590571,0.001935346224803282,0.0004760529849038434
435,Three.js,31,0.06275303643724696,35.0,0.0002820219711373248,0.002240363192952636,0.0005267923151016761
382,SRE,31,0.06275303643724696,31.0,0.0002675161886590571,0.0019353462248032822,0.0004760529849038434
49,Apps Script,31,0.06275303643724696,31.0,0.00037427982469290667,0.0026224539037027813,0.00047491806975105406
443,Unit Test,30,0.06072874493927126,30.0,0.0005500662254780174,0.001404486309634437,0.000517747384207911
340,QNX,30,0.06072874493927126,30.0,0.00027613277134464517,0.001526280531586092,0.0005066322158777153
294,OpenAI API,30,0.06072874493927126,40.0,0.00013751443682127166,0.003766162836714708,0.0005209484312450904
285,Nvidia Issac Sim,29,0.058704453441295545,33.0,0.0001829664967618834,0.0013909200500482899,0.0005308785538332719
324,Postman,28,0.05668016194331984,31.0,0.0004968553989378519,0.001303504276152218,0.0006482491378490113
44,Angular,27,0.05465587044534413,27.0,0.00016363971409407235,0.001753243439207197,0.00047121613477088157
214,Jotai,27,0.05465587044534413,27.0,0.00016363971409407235,0.001753243439207197,0.00047121613477088157
258,Metabase,26,0.05263157894736842,36.0,0.00020321705931214363,0.0029464940528673954,0.0005412408088220292
143,FHIR,26,0.05263157894736842,26.0,0.00017461299173718108,0.00185215857672682,0.00044566802091272
452,VOC,26,0.05263157894736842,30.0,0.00017813945104112156,0.001553454701416378,0.00047216094465872506
179,HL7,26,0.05263157894736842,26.0,0.00017461299173718108,0.00185215857672682,0.00044566802091272
26,AWS Direct Connect,25,0.05060728744939271,26.0,0.0003207319205659747,0.0016151555120899731,0.0004982204911981288
145,Facebook Ads,25,0.05060728744939271,25.0,0.00014567343031840065,0.0010525067735313966,0.0004656212103146236
293,Oozie,25,0.05060728744939271,25.0,0.00018840605517988788,0.0016787510474659624,0.0004521044997188834
177,HBase,25,0.05060728744939271,25.0,0.00018840605517988788,0.0016787510474659617,0.0004521044997188834
171,Google AdMob,25,0.05060728744939271,25.0,0.00014567343031840065,0.0010525067735313966,0.0004656212103146236
195,ISO 26262,25,0.05060728744939271,25.0,0.0002704083071172741,0.0017585729456117973,0.0004599186890280871
445,Unity Ads,25,0.05060728744939271,25.0,0.00014567343031840065,0.0010525067735313964,0.0004656212103146236
295,OpenCL,24,0.048582995951417005,41.0,0.00017648114925766263,0.0030266193967042067,0.0005847000956615408
477,XML,24,0.048582995951417005,24.0,0.0001502192730572998,0.001448309123124784,0.00043601116251159114
318,Pillow,24,0.048582995951417005,27.0,0.00017083903866204145,0.0023825509452703015,0.0004713954246070403
494,정보보호,24,0.048582995951417005,25.0,0.0001403803853953465,0.001425361302299251,0.0004642902773126552
426,TMS,23,0.0465587044534413,28.0,9.70990430582189e-05,0.0020853554209634187,0.00047047215645794577
463,WMS,23,0.0465587044534413,28.0,9.70990430582189e-05,0.0020853554209634187,0.00047047215645794577
467,Web3,23,0.0465587044534413,27.0,0.001072216143357599,0.0015215898285326475,0.0007002895775433627
405,SpaCy,23,0.0465587044534413,23.0,0.00014699012616377021,0.0016464736258698695,0.00045356855803422745
271,NLTK,23,0.0465587044534413,23.0,0.00014699012616377021,0.0016464736258698695,0.00045356855803422745
220,KoNLPy,23,0.0465587044534413,23.0,0.00014699012616377021,0.0016464736258698695,0.00045356855803422745
475,Wireframe,23,0.0465587044534413,28.0,0.00013476869887830086,0.002323792766610024,0.00047283410988949333
79,CSTS,22,0.04453441295546559,22.0,6.147803429641363e-05,0.0009551560144116846,0.0005272721740890882
197,ISTQB,22,0.04453441295546559,22.0,6.147803429641363e-05,0.0009551560144116846,0.0005272721740890882
170,Google ADK,22,0.04453441295546559,22.0,0.00014569201499177039,0.0016652016862241377,0.00042230339551652173
204,JMeter,22,0.04453441295546559,22.0,6.147803429641363e-05,0.0009551560144116846,0.0005272721740890882
176,Growth Hacking,22,0.04453441295546559,22.0,0.00014726216901966727,0.0011486587959549403,0.000422221602345216
487,k6,22,0.04453441295546559,22.0,6.147803429641363e-05,0.0009551560144116846,0.0005272721740890882
48,Appium,22,0.04453441295546559,22.0,6.147803429641363e-05,0.0009551560144116846,0.0005272721740890882
489,nGrinder,22,0.04453441295546559,22.0,6.147803429641363e-05,0.0009551560144116846,0.0005272721740890882
161,GNN,21,0.04251012145748988,21.0,0.00017558768546461974,0.00169196894837551,0.0004263431624615899
387,Scikit-image,21,0.04251012145748988,24.0,0.0001280129552955394,0.0023718839393164458,0.0004386329959330159
328,Power Platform,21,0.04251012145748988,25.0,0.0007209318656832023,0.0014253327163197967,0.0005878431174491435
316,Photoshop,21,0.04251012145748988,23.0,0.00013717059458426828,0.0017168915878116326,0.00043905438415774243
457,Verilog,20,0.04048582995951417,24.0,0.0003369385043224871,0.00157082739905624,0.0005351937634491636
337,Puppeteer,20,0.04048582995951417,20.0,8.800653822042919e-05,0.0009987014702158006,0.00043239525456309074
243,MCU,19,0.038461538461538464,23.0,9.663360043175417e-05,0.0018278737839411495,0.000447520243615434
425,TDD,19,0.038461538461538464,19.0,0.00012757716643055063,0.0008655287077025526,0.0004304330632186262
361,Replit,19,0.038461538461538464,19.0,0.00011279126792678906,0.0012598465071380577,0.00041794918042585295
414,Storyboard,19,0.038461538461538464,21.0,0.00011444235387262987,0.0016964557685040242,0.0004409534179307089
141,Expo,19,0.038461538461538464,19.0,0.00012406918230521317,0.0013923599820117412,0.00041832985373877667
422,SystemVerilog,18,0.03643724696356275,18.0,0.00013657600177296243,0.0012810401543698394,0.00044451429640691043
144,FPGA,18,0.03643724696356275,18.0,0.00013657600177296243,0.0012810401543698394,0.00044451429640691043
70,CAE,18,0.03643724696356275,20.0,9.738669427003051e-05,0.0010834660956634808,0.000446450911156394
158,Foundry,17,0.03441295546558704,17.0,9.965028423356489e-05,0.0011966971974976739,0.0004132681787474143
263,Monday.com,16,0.032388663967611336,16.0,8.10802590450609e-05,0.0004362249591309822,0.000419377556018448
305,PHP,16,0.032388663967611336,16.0,7.03970793843493e-05,0.0012043696941958434,0.0004001815971764026
321,Poetry,16,0.032388663967611336,16.0,8.199962305288415e-05,0.0016349999335768517,0.00039108000314500366
410,Spring WebFlux,15,0.03036437246963563,15.0,3.9594808847229104e-05,0.0007792675282652997,0.0004260778925037228
366,Room,15,0.03036437246963563,15.0,8.998758957571188e-05,0.0010816660403220562,0.0003868415202396685
409,Spring Security,15,0.03036437246963563,15.0,3.9594808847229104e-05,0.0007792675282652997,0.0004260778925037228
207,JWT,15,0.03036437246963563,15.0,3.9594808847229104e-05,0.0007792675282652997,0.0004260778925037228
212,Jetpack Compose,15,0.03036437246963563,15.0,8.647084422017297e-05,0.0015293898338352855,0.000382804108054379
481,Zabbix,15,0.03036437246963563,15.0,6.1614061320564e-05,0.0010663079051109658,0.0003823973988221328
194,ISO 14971,14,0.02834008097165992,14.0,6.338313254997929e-05,0.00120525182635192,0.00040239046218552675
347,ROI,14,0.02834008097165992,14.0,8.750844821292422e-05,0.0008064991814974143,0.0003920119503518936
29,AWS ElastiCache,14,0.02834008097165992,14.0,5.5806009671444236e-05,0.0009025039351821524,0.00040772191572128975
191,IEC 62304,14,0.02834008097165992,14.0,6.338313254997929e-05,0.00120525182635192,0.00040239046218552675
453,VPC,14,0.02834008097165992,14.0,5.5806009671444236e-05,0.0009025039351821524,0.00040772191572128975
371,SAP CO,13,0.02631578947368421,13.0,8.015594719804567e-05,0.0008885452114264155,0.00045475102643671863
136,EVM,12,0.024291497975708502,13.0,0.00044573952779693567,0.0011691523403148392,0.0005707134793400052
372,SAP FI,12,0.024291497975708502,12.0,2.8975603673712743e-05,0.0007327354176601122,0.00044778972504483627
304,PCB,12,0.024291497975708502,12.0,2.732723652490204e-05,0.0007272980543202259,0.00046472781149764546
303,PADS,12,0.024291497975708502,12.0,2.732723652490204e-05,0.0007272980543202259,0.00046472781149764546
317,Physics Engine,12,0.024291497975708502,12.0,6.537373120890454e-05,0.0011310459403485473,0.0003719741600358874
373,SAP S/4HANA,12,0.024291497975708502,12.0,2.8975603673712743e-05,0.0007327354176601122,0.00044778972504483627
41,Altium,12,0.024291497975708502,12.0,2.732723652490204e-05,0.0007272980543202259,0.00046472781149764546
300,OrCAD,12,0.024291497975708502,12.0,2.732723652490204e-05,0.0007272980543202259,0.00046472781149764546
7,ABAP,12,0.024291497975708502,12.0,2.8975603673712743e-05,0.0007327354176601122,0.0004477897250448362
358,Redmine,11,0.022267206477732795,11.0,4.0394266416340825e-05,0.0009132762469061171,0.0003915349729043508
242,MAU,11,0.022267206477732795,11.0,4.859977863868169e-05,0.0009603223796644601,0.000361247023477986
16,ARPU,11,0.022267206477732795,11.0,6.422252411331176e-05,0.0009093581068319455,0.0003643420942170915
178,HIS,11,0.022267206477732795,11.0,2.6981941098021894e-05,0.0005400470373918722,0.0003717065586329074
259,MetricFlow,11,0.022267206477732795,11.0,6.406212109505526e-05,0.0011746403019961469,0.0003599531302227963
451,VM,11,0.022267206477732795,11.0,4.0394266416340825e-05,0.0009132762469061171,0.00039153497290435085
281,North Star Metric,10,0.020242914979757085,10.0,8.198708466842201e-05,0.000878571604976951,0.00036359218265905437
490,pytest,10,0.020242914979757085,10.0,2.07823372442155e-05,0.0008758238266786314,0.00038282196740775995
38,Action Recognition,10,0.020242914979757085,10.0,3.387186783578853e-05,0.0005662282851223484,0.00036791627303909603
349,RPA,10,0.020242914979757085,10.0,2.6982098158931375e-05,0.00041203863304839174,0.0003800782784283036
374,SAP SD,10,0.020242914979757085,10.0,3.494391582306232e-05,0.0011921581348268483,0.00035572376319823097
105,DICOM,10,0.020242914979757085,10.0,2.07823372442155e-05,0.0008758238266786313,0.00038282196740775995
12,AML,9,0.018218623481781375,9.0,3.116447664774811e-05,0.0005327335855810089,0.0003612671471387404
87,Charles,9,0.018218623481781375,9.0,1.362366693269716e-05,0.0003493593691992718,0.0004012873496706583
57,Backoffice,9,0.018218623481781375,10.0,1.6264711697136563e-05,0.0002910392000401327,0.00036592299549800973
275,Neural Rendering,9,0.018218623481781375,9.0,7.150669726153089e-05,0.000779454241280094,0.0003637221079483788
157,Foundation Model,9,0.018218623481781375,9.0,3.645815217565436e-05,0.0006894258475480591,0.00035634944599395314
434,Test Case,9,0.018218623481781375,9.0,1.362366693269716e-05,0.0003493593691992718,0.0004012873496706584
465,Wallet,8,0.016194331983805668,8.0,3.743739968762983e-05,0.0007550509828654224,0.0004027641924562406
462,Vulkan,8,0.016194331983805668,8.0,0.00010713381245236047,0.0008360802962227433,0.0003533065372698918
455,VTK,8,0.016194331983805668,8.0,1.9638445940063028e-05,0.0007727079168395104,0.00034453034225225893
313,PX4,8,0.016194331983805668,8.0,4.127551141365172e-05,0.0005874345665937394,0.0003530572912663718
325,Power Apps,8,0.016194331983805668,8.0,1.3734709518578424e-05,0.00022974122138611313,0.00044917817209448124
98,Copilot Studio,8,0.016194331983805668,8.0,1.3734709518578424e-05,0.00022974122138611313,0.00044917817209448124
82,CX,8,0.016194331983805668,8.0,1.5772872277087567e-05,0.00024436234791540653,0.0003509639249178509
218,Kanban,8,0.016194331983805668,8.0,1.7046404843319278e-05,0.0005710993428878694,0.00034521465150120936
332,PropTech,8,0.016194331983805668,8.0,1.59061560387123e-05,0.00038836923215632786,0.00034920356185348536
326,Power Automate,8,0.016194331983805668,8.0,1.3734709518578424e-05,0.00022974122138611313,0.00044917817209448124
472,Webtoon,8,0.016194331983805668,8.0,1.6973867822477838e-05,0.0006920295680064818,0.0003467940899763034
121,DeFi,7,0.01417004048582996,7.0,3.322479337235704e-06,0.00020153400636484117,0.0004671680686033708
302,PACS,7,0.01417004048582996,7.0,1.7286547687050053e-05,0.0009639375034149101,0.00033979173282045144
201,Impala,7,0.01417004048582996,7.0,1.972328266579653e-05,0.000845134760450486,0.00033876998158287406
309,PMF,7,0.01417004048582996,7.0,1.0523670400140648e-05,0.000247506191893416,0.0003474685722096042
99,Crawler,7,0.01417004048582996,7.0,2.607931575199638e-05,0.0007074497132353529,0.0003411770011350103
368,Ruby on Rails,7,0.01417004048582996,7.0,3.322479337235704e-06,0.00020153400636484117,0.0004671680686033708
378,SOLID,7,0.01417004048582996,7.0,3.322479337235704e-06,0.00020153400636484117,0.0004671680686033708
466,Wav2Vec,6,0.012145748987854251,6.0,5.034586397943948e-05,0.0007075947903658942,0.0003391765985000003
482,Zeplin,6,0.012145748987854251,6.0,1.2047028358512905e-05,0.0003848002507143332,0.00033897811655460324
89,Circuit Design,6,0.012145748987854251,6.0,2.0899738371149834e-05,0.00029100558792587215,0.0003596732784290385
245,MFC,5,0.010121457489878543,5.0,1.2327813590681515e-05,0.0005264690008978708,0.00033251260947927036
267,Multi-thread,5,0.010121457489878543,5.0,1.1287493135000413e-05,0.0004692369902977602,0.0003320571625505177
399,Smart Contract,5,0.010121457489878543,5.0,8.54812701926841e-06,0.0004150081903870338,0.0004297513390217968
196,ISO27001,5,0.010121457489878543,5.0,1.3780191993165229e-05,0.000375743439543553,0.0003342504220429246
367,Routing,5,0.010121457489878543,5.0,1.1419620328843977e-05,0.0006157021763772946,0.00033497259457720453
129,DocumentDB,5,0.010121457489878543,5.0,4.798851588422551e-06,0.00035745049674583494,0.00032848979243311924
404,Solidity,5,0.010121457489878543,5.0,8.54812701926841e-06,0.0004150081903870338,0.0004297513390217968
72,CCNP,3,0.006072874493927126,3.0,2.4153340865955236e-07,6.420294916131387e-05,0.0004389576998588509
493,정보보안기사,3,0.006072874493927126,3.0,2.4153340865955236e-07,6.420294916131387e-05,0.0004389576998588509
478,XR,2,0.004048582995951417,2.0,1.24886931588004e-06,0.0002832716194610259,0.0003136674463929026
